,Latitude,Longitude,lat_diff,lon_diff,diff
0,39.808649,-105.19773,,,"(nan, nan)"
1,39.808649,-105.19773,0.0,0.0,"(0.0, 0.0)"
2,39.808645,-105.197678,-4.0000000041118255e-06,5.200000001082117e-05,"(-4.0000000041118255e-06, 5.200000001082117e-05)"
3,39.808644,-105.19763999999999,-9.999999974752427e-07,3.8000000003535206e-05,"(-9.999999974752427e-07, 3.8000000003535206e-05)"
4,39.808642,-105.1976,-2.0000000020559128e-06,3.999999999848569e-05,"(-2.0000000020559128e-06, 3.999999999848569e-05)"
5,39.808638,-105.19756000000001,-3.999999997006398e-06,3.9999999984274837e-05,"(-3.999999997006398e-06, 3.9999999984274837e-05)"
6,39.808636,-105.19752199999999,-2.0000000020559128e-06,3.800000001774606e-05,"(-2.0000000020559128e-06, 3.800000001774606e-05)"
7,39.808638,-105.197484,2.0000000020559128e-06,3.799999998932435e-05,"(2.0000000020559128e-06, 3.799999998932435e-05)"
8,39.808645,-105.197448,6.999999996537554e-06,3.600000000858472e-05,"(6.999999996537554e-06, 3.600000000858472e-05)"
9,39.808656,-105.19741200000001,1.100000000064938e-05,3.599999998016301e-05,"(1.100000000064938e-05, 3.599999998016301e-05)"
10,39.808668,-105.197376,1.1999999998124622e-05,3.600000000858472e-05,"(1.1999999998124622e-05, 3.600000000858472e-05)"
11,39.808679,-105.19733400000001,1.100000000064938e-05,4.199999999343618e-05,"(1.100000000064938e-05, 4.199999999343618e-05)"
12,39.808687,-105.197286,8.000000001118224e-06,4.800000000670934e-05,"(8.000000001118224e-06, 4.800000000670934e-05)"
13,39.808688000000004,-105.197232,1.00000000458067e-06,5.400000000577165e-05,"(1.00000000458067e-06, 5.400000000577165e-05)"
14,39.808689,-105.197177,9.999999974752427e-07,5.5000000003246896e-05,"(9.999999974752427e-07, 5.5000000003246896e-05)"
15,39.808689,-105.197122,0.0,5.5000000003246896e-05,"(0.0, 5.5000000003246896e-05)"
16,39.808686,-105.19706599999999,-2.9999999995311555e-06,5.600000000072214e-05,"(-2.9999999995311555e-06, 5.600000000072214e-05)"
17,39.808682,-105.197011,-4.0000000041118255e-06,5.499999998903604e-05,"(-4.0000000041118255e-06, 5.499999998903604e-05)"
18,39.808678,-105.19695700000001,-3.999999997006398e-06,5.39999999915608e-05,"(-3.999999997006398e-06, 5.39999999915608e-05)"
19,39.808673999999996,-105.196904,-4.0000000041118255e-06,5.300000000829641e-05,"(-4.0000000041118255e-06, 5.300000000829641e-05)"
20,39.808657000000004,-105.196852,-1.6999999992606263e-05,5.199999999661031e-05,"(-1.6999999992606263e-05, 5.199999999661031e-05)"
21,39.808626000000004,-105.19681100000001,-3.0999999999892225e-05,4.0999999995960934e-05,"(-3.0999999999892225e-05, 4.0999999995960934e-05)"
22,39.808587,-105.196789,-3.900000000101045e-05,2.2000000015509613e-05,"(-3.900000000101045e-05, 2.2000000015509613e-05)"
23,39.808543,-105.19678,-4.400000000259752e-05,8.999999991488039e-06,"(-4.400000000259752e-05, 8.999999991488039e-06)"
24,39.808498,-105.196775,-4.500000000007276e-05,5.000000001587068e-06,"(-4.500000000007276e-05, 5.000000001587068e-06)"
25,39.808452,-105.196774,-4.5999999997548e-05,9.999999974752427e-07,"(-4.5999999997548e-05, 9.999999974752427e-07)"
26,39.808405,-105.196776,-4.700000000212867e-05,-1.9999999949504854e-06,"(-4.700000000212867e-05, -1.9999999949504854e-06)"
27,39.808359,-105.19678200000001,-4.5999999997548e-05,-6.000000013273166e-06,"(-4.5999999997548e-05, -6.000000013273166e-06)"
28,39.80831,-105.196789,-4.9000000004184585e-05,-6.999999982326699e-06,"(-4.9000000004184585e-05, -6.999999982326699e-06)"
29,39.808262,-105.19679199999999,-4.7999999999603915e-05,-2.999999992425728e-06,"(-4.7999999999603915e-05, -2.999999992425728e-06)"
30,39.808211,-105.196793,-5.099999999913507e-05,-1.0000000116860974e-06,"(-5.099999999913507e-05, -1.0000000116860974e-06)"
31,39.808159,-105.196795,-5.199999999661031e-05,-1.9999999949504854e-06,"(-5.199999999661031e-05, -1.9999999949504854e-06)"
32,39.808107,-105.196798,-5.200000000371574e-05,-3.000000006636583e-06,"(-5.200000000371574e-05, -3.000000006636583e-06)"
33,39.808054999999996,-105.196802,-5.200000000371574e-05,-4.0000000041118255e-06,"(-5.200000000371574e-05, -4.0000000041118255e-06)"
34,39.808003,-105.196807,-5.199999999661031e-05,-5.000000001587068e-06,"(-5.199999999661031e-05, -5.000000001587068e-06)"
35,39.807949,-105.19681000000001,-5.3999999998666226e-05,-3.000000006636583e-06,"(-5.3999999998666226e-05, -3.000000006636583e-06)"
36,39.807895,-105.196808,-5.3999999998666226e-05,2.00000000916134e-06,"(-5.3999999998666226e-05, 2.00000000916134e-06)"
37,39.80784,-105.196807,-5.5000000003246896e-05,9.999999974752427e-07,"(-5.5000000003246896e-05, 9.999999974752427e-07)"
38,39.807784000000005,-105.196805,-5.599999999361671e-05,2.00000000916134e-06,"(-5.599999999361671e-05, 2.00000000916134e-06)"
39,39.807728000000004,-105.196803,-5.600000000072214e-05,1.9999999949504854e-06,"(-5.600000000072214e-05, 1.9999999949504854e-06)"
40,39.807673,-105.1968,-5.5000000003246896e-05,3.000000006636583e-06,"(-5.5000000003246896e-05, 3.000000006636583e-06)"
41,39.807615999999996,-105.196798,-5.700000000530281e-05,1.9999999949504854e-06,"(-5.700000000530281e-05, 1.9999999949504854e-06)"
42,39.807557,-105.1968,-5.899999999314787e-05,-1.9999999949504854e-06,"(-5.899999999314787e-05, -1.9999999949504854e-06)"
43,39.807497999999995,-105.19680100000001,-5.900000000735872e-05,-1.0000000116860974e-06,"(-5.900000000735872e-05, -1.0000000116860974e-06)"
44,39.80744,-105.19680100000001,-5.7999999995672624e-05,0.0,"(-5.7999999995672624e-05, 0.0)"
45,39.807379,-105.196803,-6.100000000230921e-05,-1.9999999949504854e-06,"(-6.100000000230921e-05, -1.9999999949504854e-06)"
46,39.807318,-105.196805,-6.099999999520378e-05,-1.9999999949504854e-06,"(-6.099999999520378e-05, -1.9999999949504854e-06)"
47,39.807255,-105.196809,-6.300000000436512e-05,-4.0000000041118255e-06,"(-6.300000000436512e-05, -4.0000000041118255e-06)"
48,39.807193,-105.19681299999999,-6.199999999978445e-05,-3.999999989900971e-06,"(-6.199999999978445e-05, -3.999999989900971e-06)"
49,39.807132,-105.196817,-6.099999999520378e-05,-4.0000000041118255e-06,"(-6.099999999520378e-05, -4.0000000041118255e-06)"
50,39.807069,-105.196818,-6.300000000436512e-05,-9.999999974752427e-07,"(-6.300000000436512e-05, -9.999999974752427e-07)"
51,39.807005,-105.196817,-6.400000000184036e-05,9.999999974752427e-07,"(-6.400000000184036e-05, 9.999999974752427e-07)"
52,39.806942,-105.19681499999999,-6.299999999725969e-05,2.00000000916134e-06,"(-6.299999999725969e-05, 2.00000000916134e-06)"
53,39.806877,-105.19681200000001,-6.49999999993156e-05,2.9999999782148734e-06,"(-6.49999999993156e-05, 2.9999999782148734e-06)"
54,39.806812,-105.19681100000001,-6.49999999993156e-05,9.999999974752427e-07,"(-6.49999999993156e-05, 9.999999974752427e-07)"
55,39.806746999999994,-105.19681000000001,-6.500000000642103e-05,9.999999974752427e-07,"(-6.500000000642103e-05, 9.999999974752427e-07)"
56,39.806681,-105.19681000000001,-6.599999999679085e-05,0.0,"(-6.599999999679085e-05, 0.0)"
57,39.806615,-105.19681000000001,-6.599999999679085e-05,0.0,"(-6.599999999679085e-05, 0.0)"
58,39.806549,-105.19681100000001,-6.600000000389628e-05,-9.999999974752427e-07,"(-6.600000000389628e-05, -9.999999974752427e-07)"
59,39.806484000000005,-105.19681200000001,-6.499999999221018e-05,-9.999999974752427e-07,"(-6.499999999221018e-05, -9.999999974752427e-07)"
60,39.806419,-105.19680600000001,-6.500000000642103e-05,5.999999999062311e-06,"(-6.500000000642103e-05, 5.999999999062311e-06)"
61,39.806354999999996,-105.196793,-6.400000000184036e-05,1.300000000981072e-05,"(-6.400000000184036e-05, 1.300000000981072e-05)"
62,39.806294,-105.19676899999999,-6.099999999520378e-05,2.40000000104601e-05,"(-6.099999999520378e-05, 2.40000000104601e-05)"
63,39.806238,-105.19673300000001,-5.600000000072214e-05,3.599999998016301e-05,"(-5.600000000072214e-05, 3.599999998016301e-05)"
64,39.806187,-105.196684,-5.099999999913507e-05,4.9000000004184585e-05,"(-5.099999999913507e-05, 4.9000000004184585e-05)"
65,39.806142,-105.196625,-4.500000000007276e-05,5.900000000735872e-05,"(-4.500000000007276e-05, 5.900000000735872e-05)"
66,39.806104,-105.19656299999998,-3.8000000003535206e-05,6.20000000139953e-05,"(-3.8000000003535206e-05, 6.20000000139953e-05)"
67,39.806072,-105.196495,-3.199999999736747e-05,6.79999999846359e-05,"(-3.199999999736747e-05, 6.79999999846359e-05)"
68,39.806047,-105.196425,-2.5000000000829914e-05,6.999999999379725e-05,"(-2.5000000000829914e-05, 6.999999999379725e-05)"
69,39.806028000000005,-105.196351,-1.8999999994662176e-05,7.399999999790907e-05,"(-1.8999999994662176e-05, 7.399999999790907e-05)"
70,39.806018,-105.196275,-1.0000000003174137e-05,7.600000000707041e-05,"(-1.0000000003174137e-05, 7.600000000707041e-05)"
71,39.806012,-105.196201,-5.999999999062311e-06,7.399999999790907e-05,"(-5.999999999062311e-06, 7.399999999790907e-05)"
72,39.806007,-105.196125,-5.000000001587068e-06,7.600000000707041e-05,"(-5.000000001587068e-06, 7.600000000707041e-05)"
73,39.806005,-105.19605,-2.0000000020559128e-06,7.499999999538431e-05,"(-2.0000000020559128e-06, 7.499999999538431e-05)"
74,39.805995,-105.195973,-9.999999996068709e-06,7.700000000454565e-05,"(-9.999999996068709e-06, 7.700000000454565e-05)"
75,39.805966999999995,-105.195907,-2.8000000007466497e-05,6.599999998968542e-05,"(-2.8000000007466497e-05, 6.599999998968542e-05)"
76,39.805921999999995,-105.19586000000001,-4.500000000007276e-05,4.6999999995023245e-05,"(-4.500000000007276e-05, 4.6999999995023245e-05)"
77,39.805868,-105.19583700000001,-5.3999999998666226e-05,2.2999999998774e-05,"(-5.3999999998666226e-05, 2.2999999998774e-05)"
78,39.805811,-105.19583600000001,-5.699999999819738e-05,9.999999974752427e-07,"(-5.699999999819738e-05, 9.999999974752427e-07)"
79,39.805754,-105.195846,-5.699999999819738e-05,-9.999999988963282e-06,"(-5.699999999819738e-05, -9.999999988963282e-06)"
80,39.805696000000005,-105.19586000000001,-5.7999999995672624e-05,-1.4000000007285962e-05,"(-5.7999999995672624e-05, -1.4000000007285962e-05)"
81,39.805636,-105.195875,-6.0000000004833964e-05,-1.499999999055035e-05,"(-6.0000000004833964e-05, -1.499999999055035e-05)"
82,39.805582,-105.195894,-5.3999999998666226e-05,-1.8999999994662176e-05,"(-5.3999999998666226e-05, -1.8999999994662176e-05)"
83,39.805534,-105.19593400000001,-4.7999999999603915e-05,-4.0000000012696546e-05,"(-4.7999999999603915e-05, -4.0000000012696546e-05)"
84,39.805507,-105.19598400000001,-2.7000000002885827e-05,-5.000000000165983e-05,"(-2.7000000002885827e-05, -5.000000000165983e-05)"
85,39.805502000000004,-105.196032,-4.999999994481641e-06,-4.799999999249849e-05,"(-4.999999994481641e-06, -4.799999999249849e-05)"
86,39.805506,-105.196076,3.999999997006398e-06,-4.400000000259752e-05,"(3.999999997006398e-06, -4.400000000259752e-05)"
87,39.805510999999996,-105.19611599999999,4.999999994481641e-06,-3.9999999984274837e-05,"(4.999999994481641e-06, -3.9999999984274837e-05)"
88,39.805510999999996,-105.19615300000001,0.0,-3.700000002027082e-05,"(0.0, -3.700000002027082e-05)"
89,39.805512,-105.19618899999999,1.00000000458067e-06,-3.599999998016301e-05,"(1.00000000458067e-06, -3.599999998016301e-05)"
90,39.805513,-105.196225,9.999999974752427e-07,-3.600000000858472e-05,"(9.999999974752427e-07, -3.600000000858472e-05)"
91,39.805523,-105.19625900000001,1.0000000003174137e-05,-3.4000000013634235e-05,"(1.0000000003174137e-05, -3.4000000013634235e-05)"
92,39.805539,-105.196285,1.6000000002236447e-05,-2.599999999119973e-05,"(1.6000000002236447e-05, -2.599999999119973e-05)"
93,39.805556,-105.196299,1.699999999971169e-05,-1.3999999993075107e-05,"(1.699999999971169e-05, -1.3999999993075107e-05)"
